1,13.060658249764952,12.830071890316137,13.291244609213766
2,17.515981480247355,17.1926235725362,17.83933938795851
4,20.88333583524072,20.507302630419698,21.259369040061745
8,24.11882022344365,23.658856057155084,24.578784389732213
16,39.54109815909988,38.78524485172979,40.29695146646997
32,68.26020278145033,66.86321411877248,69.65719144412819
64,128.65546204649564,125.5092829933514,131.80164109963988
128,260.35223692308006,254.3511429187232,266.3533309274369
256,489.1659684076609,476.76852627674737,501.56341053857443
512,959.5647795646141,932.4019074546013,986.7276516746269
1024,1888.9587378699525,1830.2402029257544,1947.6772728141507
2048,3740.2750868717403,3629.4261657528255,3851.124007990655
4096,7355.73171428573,6743.5667523220845,7967.896676249376
8192,15229.994857142894,13853.148180608812,16606.841533676976
16384,29951.346000000074,28157.51813063284,31745.173869367307
32768,59984.55771428585,57117.813721764614,62851.30170680709
65536,125974.89142857178,123814.14220041929,128135.64065672427
131072,252016.7214285722,249503.34742768435,254530.09542946005
262144,506435.53,503541.9084409593,509329.15155904077
524288,1.0127922e6,1.0090246413836977e6,1.0165597586163022e6
1048576,2.06760759e6,2.0615546297985208e6,2.0736605502014793e6
