1,11.014965859133941,10.779773399387183,11.250158318880699
2,11.440731047997556,11.19210420841987,11.689357887575241
4,11.647432076260655,11.400681347524412,11.894182804996898
8,12.46481321114168,12.205924241021624,12.723702181261736
16,23.388325150680213,22.83649367748827,23.940156623872156
32,18.962489630096417,18.621081201598034,19.3038980585948
64,27.927969918425884,27.25695182232771,28.598988014524057
128,36.55714927521034,35.85667481145485,37.25762373896583
256,62.04533320405632,60.29396115657651,63.79670525153613
512,68.12970157824385,66.3831248041119,69.8762783523758
1024,131.37614514019072,127.53878107122715,135.21350920915427
2048,216.16948430285638,211.13876965739354,221.2001989483192
4096,417.7169391460607,404.5870789442376,430.84679934788386
8192,784.9587186644617,761.5070620141784,808.410375314745
16384,1981.4791658334264,1914.5901261264391,2048.368205540414
32768,3151.083004595937,3035.6040680602846,3266.5619411315893
65536,6791.464857142861,6131.046014294574,7451.883699991147
131072,20198.33171428572,18847.90924241386,21548.754186157577
262144,28858.302285714308,27028.86702215776,30687.737549270856
524288,50525.42,48175.08873796286,52875.751262037134
1048576,117080.98,112597.07240953222,121564.88759046777
