1,3.7385874401057,3.6556497874706992,3.821525092740701
2,3.960764480548391,3.8769701867408384,4.044558774355943
4,4.049614009752692,3.9602250185696635,4.139003000935721
8,3.961434530975805,3.8716817807706265,4.051187281180983
16,4.942841409817462,4.840273850370614,5.045408969264311
32,5.5015083407849605,5.38224601412611,5.620770667443811
64,7.059819112742529,6.895363477003795,7.224274748481263
128,11.493209101275603,11.197902316713968,11.788515885837239
256,19.77559346299518,19.213437907694836,20.337749018295522
512,31.152884171766612,30.19590365045865,32.10986469307457
1024,41.61673276974865,40.41912055181722,42.81434498768008
2048,84.68433531476745,82.60659346973549,86.76207715979942
4096,142.49330430106642,138.54576047206146,146.44084813007137
8192,287.7284583419127,281.56712030871915,293.88979637510624
16384,550.2371853883161,541.9768608160155,558.4975099606168
32768,993.6220772683164,984.0018019489906,1003.2423525876421
65536,1964.5288252062107,1946.5740948332,1982.4835555792215
131072,3722.576057738962,3689.3678001016756,3755.7843153762483
262144,7510.4172403995635,7461.043191162949,7559.791289636178
524288,14952.92,14791.962757117415,15113.877242882585
1048576,29848.83,29377.10794736153,30320.552052638475
