1,11.961487902163705,11.72529059464042,12.197685209686991
2,12.992449524364014,12.720470687080846,13.264428361647182
4,15.49698063576581,15.191649371546486,15.802311899985135
8,14.532281440475638,14.211480913966833,14.853081966984442
16,22.009540550745307,21.534385897567617,22.484695203922996
32,37.950678111203246,37.12472570711893,38.776630515287565
64,69.86874183679124,68.37266767968404,71.36481599389845
128,143.92332228240315,140.58884828296223,147.25779628184407
256,273.1504436576345,265.84631422855546,280.4545730867136
512,525.5095704827023,511.64225331733684,539.3768876480677
1024,1037.1272580081459,1006.0628072355393,1068.1917087807526
2048,2055.43162292848,1990.3042106644364,2120.559035192524
4096,4037.8154285714354,3648.9059902610475,4426.724866881823
8192,8051.591142857157,7598.0198612239965,8505.162424490318
16384,16479.733046683035,15675.919785064702,17283.546308301367
32768,32809.022857142874,30984.442518398006,34633.60319588774
65536,66552.38,65145.7696843055,67958.99031569451
131072,132719.42,131457.3381464955,133981.50185350454
262144,265306.93,263453.6162989278,267160.2437010722
524288,530127.69,528519.3276783256,531736.0523216743
1048576,1.06367676e6,1.061256463896222e6,1.066097056103778e6
