1,4.136153119339684,4.038199908066867,4.2341063306125015
2,3.5340589420460593,3.4574720626694635,3.610645821422655
4,4.0156297618703025,3.9256716796764044,4.105587844064201
8,3.3067228955520584,3.2395692161332112,3.3738765749709057
16,3.756333027588349,3.680383422173022,3.8322826330036763
32,5.202010917796881,5.088017868308948,5.316003967284813
64,6.020555550142547,5.876694944735295,6.1644161555498
128,7.68343766979225,7.530273793438022,7.836601546146477
256,15.698616576032405,15.31316262671744,16.084070525347368
512,27.302684096737377,26.535637750299145,28.069730443175608
1024,36.64839131008848,35.69919661403737,37.597586006139586
2048,83.34935924403915,81.3424766284417,85.3562418596366
4096,141.3855453643562,137.6026480866448,145.16844264206762
8192,286.7774061733711,280.67600574025914,292.87880660648307
16384,548.769632452642,533.8846444280947,563.6546204771893
32768,990.1138937409023,977.0988683211123,1003.1289191606924
65536,1961.9132211305196,1926.871398613755,1996.9550436472841
131072,3732.4209461426485,3702.3701934383203,3762.471698846977
262144,7504.356786488602,7465.716468173324,7542.99710480388
524288,14967.23,14706.666612423282,15227.793387576718
1048576,29795.28,29408.095157321466,30182.46484267853
