1,12.601535793487097,12.352438817708805,12.850632769265388
2,16.301788409478824,15.985818139180262,16.61775867977739
4,19.186978428695397,18.831277508628425,19.54267934876237
8,25.449805834457063,24.9746259443241,25.924985724590027
16,41.41419715813818,40.58901816283649,42.23937615343987
32,75.35552183716494,73.87318427243373,76.83785940189615
64,140.61633388861762,137.835630794927,143.39703698230824
128,287.19590611636005,279.68315327896374,294.70865895375636
256,554.5598676563203,539.7171933415577,569.4025419710829
512,1088.1039716039932,1056.615513678066,1119.5924295299203
1024,2161.357264567779,2077.0995766259985,2245.6149525095598
2048,4310.2432408174245,4157.06771713295,4463.418764501899
4096,8170.478857142881,7611.0594853435105,8729.898228942251
8192,16912.184371941177,16010.866497146542,17813.50224673581
16384,33776.32085714295,32356.752009616437,35195.88970466946
32768,69331.85371428593,67437.47461495867,71226.23281361318
65536,140376.5891428574,137914.91568037696,142838.26260533786
131072,283738.46628571505,264934.35393195134,302542.5786394788
262144,562021.55,560303.3461463414,563739.7538536587
524288,1.13086263e6,1.1227223466233579e6,1.139002913376642e6
1048576,2.29460301e6,2.2891615897445586e6,2.300044430255441e6
